dataset,mode,width,depth,activation,batchnorm,dropout,residual,optimizer,lr,loss,test_acc,best_k,rho,z,connected_all_layers,elapsed_s,run_id,error,session
mnist_4v9,real,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9894525408744812,250,-0.22516683428863338,-0.2290922844160465,True,28.7,mnist_4v9__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_4v9,real,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9894525408744812,250,-0.6945720494181051,-0.8567357999480764,True,29.4,mnist_4v9__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_4v9,real,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9914615750312805,350,-0.5992717636322598,-0.692010087063222,True,29.8,mnist_4v9__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_4v9,real,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9909593462944031,250,-0.33060765820404947,-0.3435103272157929,True,31.1,mnist_4v9__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9979858994483948,250,-0.9870661889229316,-2.517284828376198,True,27.6,mnist_6v7__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9974823594093323,250,-0.9767393395683717,-2.2212202139457458,True,28.3,mnist_6v7__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9989929795265198,200,-0.4755450005672055,-0.5172115326803003,True,28.5,mnist_6v7__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9979858994483948,200,-0.9962791834778284,-3.142548589582629,True,29.3,mnist_6v7__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9989929795265198,250,-0.3826020801839416,-0.4031044126286156,True,28.0,mnist_6v7__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9984894394874573,200,-0.5827319477734149,-0.6665894436858439,True,29.2,mnist_6v7__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9984894394874573,250,-0.7783952395844823,-1.0412856245938384,True,29.6,mnist_6v7__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v7,real,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9989929795265198,250,-0.9631648698748876,-1.9879305833506817,True,30.8,mnist_6v7__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9948239922523499,250,-0.8772989504869382,-1.3639191945533313,True,27.3,mnist_6v8__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9963768124580383,250,-0.9917382425615886,-2.7425628476656008,True,31.8,mnist_6v8__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9953415989875793,350,-0.9733647703104844,-2.1526303030272467,True,28.3,mnist_6v8__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9963768124580383,350,-0.9855884373982494,-2.462819874183545,True,29.4,mnist_6v8__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9953415989875793,200,-0.9987989518067565,-3.708553542584645,True,28.1,mnist_6v8__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9953415989875793,150,-0.9971195814009488,-3.2707627908327552,True,29.0,mnist_6v8__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9953415989875793,350,-0.937933677863489,-1.720587022363112,True,29.5,mnist_6v8__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
mnist_6v8,real,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9953415989875793,250,-0.9932862265043382,-2.8466893819721704,True,30.8,mnist_6v8__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9994999766349792,50,-0.95954705093518,-1.9401645408929116,True,28.3,paper_syn_A_sin_bands_1k_each__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9994999766349792,5,-0.9889039539300801,-2.594375077061159,True,28.3,paper_syn_A_sin_bands_1k_each__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9980000257492065,90,-0.992642054242046,-2.80071795889468,True,27.8,paper_syn_A_sin_bands_1k_each__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9990000128746033,90,-0.978768952953001,-2.267382797838829,True,28.0,paper_syn_A_sin_bands_1k_each__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9994999766349792,90,-0.8737278598591514,-1.348622906580958,True,25.6,paper_syn_A_sin_bands_1k_each__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9994999766349792,90,-0.8449144544001367,-1.238105658725232,True,26.9,paper_syn_A_sin_bands_1k_each__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9984999895095825,90,-0.9766114379524529,-2.218446080565644,True,28.2,paper_syn_A_sin_bands_1k_each__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_1k_each,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9994999766349792,4,-0.9985695440057356,-3.62109685254905,True,27.9,paper_syn_A_sin_bands_1k_each__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,4,-0.9985237446673049,-3.6053276792386177,True,18.5,paper_syn_A_sin_bands_off0.90_nz0.08__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,1.0,20,-0.9855763777475812,-2.4623986104306628,True,20.7,paper_syn_A_sin_bands_off0.90_nz0.08__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,1.0,90,-0.9913711024678047,-2.720730964023474,True,26.7,paper_syn_A_sin_bands_off0.90_nz0.08__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,1.0,90,-0.9888080026396386,-2.5900458715445414,True,27.7,paper_syn_A_sin_bands_off0.90_nz0.08__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,5,-0.9366465595417719,-1.7099919823810756,True,18.1,paper_syn_A_sin_bands_off0.90_nz0.08__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,1.0,5,-0.9829978712374071,-2.379513248733724,True,20.1,paper_syn_A_sin_bands_off0.90_nz0.08__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,1.0,90,-0.9978189063832104,-3.4099924537824347,True,31.0,paper_syn_A_sin_bands_off0.90_nz0.08__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.08,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,1.0,90,-0.9910157057411366,-2.700461110921783,True,27.8,paper_syn_A_sin_bands_off0.90_nz0.08__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,20,-0.9981098218760482,-3.4816429267470057,True,20.8,paper_syn_A_sin_bands_off0.90_nz0.10__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,1.0,4,-0.9343660430276,-1.6917208633217935,True,22.7,paper_syn_A_sin_bands_off0.90_nz0.10__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9994999766349792,90,-0.9999959158162774,-6.550766905603087,True,26.8,paper_syn_A_sin_bands_off0.90_nz0.10__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9994999766349792,90,-0.9526527117408565,-1.859717272118552,True,26.1,paper_syn_A_sin_bands_off0.90_nz0.10__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,15,-0.8787177736387699,-1.3701122544539495,True,16.9,paper_syn_A_sin_bands_off0.90_nz0.10__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,1.0,90,-0.9999863231550961,-5.946473325080595,True,21.3,paper_syn_A_sin_bands_off0.90_nz0.10__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9990000128746033,90,-0.9995880041643224,-4.243719238833002,True,27.6,paper_syn_A_sin_bands_off0.90_nz0.10__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.10,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9994999766349792,90,-0.999810333967316,-4.631649049086713,True,27.5,paper_syn_A_sin_bands_off0.90_nz0.10__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,4,-0.9061618315849544,-1.505637650508375,True,25.4,paper_syn_A_sin_bands_off0.90_nz0.12__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,1.0,5,-0.9925664273971369,-2.7955860854107546,True,26.5,paper_syn_A_sin_bands_off0.90_nz0.12__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9980000257492065,90,-0.9985561228402198,-3.6164241463956457,True,26.9,paper_syn_A_sin_bands_off0.90_nz0.12__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9990000128746033,90,-0.9996565017517074,-4.334651981292473,True,27.1,paper_syn_A_sin_bands_off0.90_nz0.12__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,1.0,90,-0.8366904341018697,-1.210036488491811,True,24.7,paper_syn_A_sin_bands_off0.90_nz0.12__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,1.0,4,-0.9436101064152221,-1.770006225836712,True,25.3,paper_syn_A_sin_bands_off0.90_nz0.12__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9975000023841858,90,-0.9997083258921993,-4.416437390505671,True,27.8,paper_syn_A_sin_bands_off0.90_nz0.12__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.12,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9984999895095825,90,-0.9958704167806023,-3.090329523415373,True,28.4,paper_syn_A_sin_bands_off0.90_nz0.12__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9975000023841858,90,-0.5553513798569701,-0.6260862071211223,True,28.8,paper_syn_A_sin_bands_off0.90_nz0.15__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9984999895095825,4,-0.8044326292214901,-1.1110482804440982,True,29.2,paper_syn_A_sin_bands_off0.90_nz0.15__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9959999918937683,90,-0.9994979414403725,-4.144844956099278,True,29.6,paper_syn_A_sin_bands_off0.90_nz0.15__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9980000257492065,90,-0.9532151611259252,-1.8658364497996618,True,29.1,paper_syn_A_sin_bands_off0.90_nz0.15__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9984999895095825,90,-0.706365431906355,-0.8798924402480032,True,31.9,paper_syn_A_sin_bands_off0.90_nz0.15__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9990000128746033,90,-0.9999748106501074,-5.641111930946335,True,28.2,paper_syn_A_sin_bands_off0.90_nz0.15__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9959999918937683,90,-0.9999796439278834,-5.747634154473923,True,28.9,paper_syn_A_sin_bands_off0.90_nz0.15__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_A_sin_bands_off0.90_nz0.15,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9994999766349792,90,-0.9954403460887111,-3.0406866529127456,True,26.7,paper_syn_A_sin_bands_off0.90_nz0.15__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6380000114440918,90,-0.8283504213291311,-1.1828571824471377,True,37.3,paper_syn_B_two_spirals_1k_each__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.6345000267028809,6,-0.9651474135235945,-2.0160975946207054,True,37.9,paper_syn_B_two_spirals_1k_each__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6395000219345093,9,-0.9932876302174669,-2.846794284816273,True,37.1,paper_syn_B_two_spirals_1k_each__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.6495000123977661,7,-0.8532805148954378,-1.2680950499429253,True,38.0,paper_syn_B_two_spirals_1k_each__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6504999995231628,20,-0.8705803574271036,-1.335471922700249,True,38.1,paper_syn_B_two_spirals_1k_each__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.6399999856948853,20,-0.9678554497922289,-2.057228349856592,True,37.8,paper_syn_B_two_spirals_1k_each__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6570000052452087,90,-0.9709317981480996,-2.108308423515796,True,37.7,paper_syn_B_two_spirals_1k_each__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_1k_each,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.6395000219345093,6,-0.943940869019941,-1.77303276168742,True,38.3,paper_syn_B_two_spirals_1k_each__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.625,7,-0.5115769187076342,-0.5648633509004795,True,34.3,paper_syn_B_two_spirals_nz0.20_t3.5__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.6269999742507935,10,-0.961747285926011,-1.968688156786135,True,35.9,paper_syn_B_two_spirals_nz0.20_t3.5__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6330000162124634,15,-0.999319518392618,-3.992758323096652,True,35.6,paper_syn_B_two_spirals_nz0.20_t3.5__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.625,90,-0.9977838401013714,-3.402008921257786,True,36.2,paper_syn_B_two_spirals_nz0.20_t3.5__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6359999775886536,9,-0.9459053372832881,-1.7913735458466966,True,34.9,paper_syn_B_two_spirals_nz0.20_t3.5__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.6165000200271606,18,-0.8721316867439017,-1.3419160341970582,True,35.2,paper_syn_B_two_spirals_nz0.20_t3.5__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6365000009536743,18,-0.9994009163393065,-4.056478448095713,True,35.4,paper_syn_B_two_spirals_nz0.20_t3.5__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.20_t3.5,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.6274999976158142,9,-0.9087397238229444,-1.52024143551833,True,36.7,paper_syn_B_two_spirals_nz0.20_t3.5__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6420000195503235,7,-0.8350935385128959,-1.2047361603910578,True,36.8,paper_syn_B_two_spirals_nz0.30_t3.5__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.6495000123977661,6,-0.9469554713155712,-1.8014452050167333,True,37.5,paper_syn_B_two_spirals_nz0.30_t3.5__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.656499981880188,9,-0.9922330605122972,-2.7735676155456463,True,36.9,paper_syn_B_two_spirals_nz0.30_t3.5__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.6464999914169312,15,-0.9999998842792082,-7.254328619247669,True,40.7,paper_syn_B_two_spirals_nz0.30_t3.5__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6384999752044678,20,-0.3162700003103207,-0.3274970779264405,True,35.6,paper_syn_B_two_spirals_nz0.30_t3.5__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
