dataset,mode,width,depth,activation,batchnorm,dropout,residual,optimizer,lr,loss,test_acc,best_k,rho,z,connected_all_layers,elapsed_s,run_id,error,session
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.6384999752044678,6,-0.7663166539167079,-1.011342346879643,True,37.3,paper_syn_B_two_spirals_nz0.30_t3.5__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6430000066757202,10,-0.9999613393525513,-5.426908093561281,True,37.6,paper_syn_B_two_spirals_nz0.30_t3.5__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.30_t3.5,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.6430000066757202,9,-0.9997677662410649,-4.530398584444577,True,38.3,paper_syn_B_two_spirals_nz0.30_t3.5__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6434999704360962,18,-0.5152061535800194,-0.5697915210049829,True,36.2,paper_syn_B_two_spirals_nz0.35_t3.5__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.637499988079071,50,-0.992852612908321,-2.8152877584532114,True,37.2,paper_syn_B_two_spirals_nz0.35_t3.5__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6389999985694885,9,-0.9963681974156531,-3.1546779013853525,True,37.0,paper_syn_B_two_spirals_nz0.35_t3.5__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.6449999809265137,7,-0.9999369487673793,-5.182339300149202,True,37.3,paper_syn_B_two_spirals_nz0.35_t3.5__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6389999985694885,5,-0.99674501780904,-3.209543419142988,True,36.9,paper_syn_B_two_spirals_nz0.35_t3.5__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.6460000276565552,7,-0.9996085141911772,-4.2692563549517635,True,37.6,paper_syn_B_two_spirals_nz0.35_t3.5__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.640999972820282,12,-0.999981173997565,-5.7867046515064775,True,37.4,paper_syn_B_two_spirals_nz0.35_t3.5__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.35_t3.5,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.6340000033378601,50,-0.9988268122247643,-3.7202955277457077,True,38.1,paper_syn_B_two_spirals_nz0.35_t3.5__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6589999794960022,90,-0.6482043676327953,-0.7721956475710776,True,37.9,paper_syn_B_two_spirals_nz0.45_t3.5__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.6535000205039978,90,-0.9968104286274779,-3.219709929521594,True,39.4,paper_syn_B_two_spirals_nz0.45_t3.5__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.6669999957084656,30,-0.8946937958847266,-1.4449700916485888,True,38.9,paper_syn_B_two_spirals_nz0.45_t3.5__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.656499981880188,12,-0.9999998571325871,-7.254328619247669,True,39.1,paper_syn_B_two_spirals_nz0.45_t3.5__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.6600000262260437,18,-0.9879000912172796,-2.5508181080352985,True,38.3,paper_syn_B_two_spirals_nz0.45_t3.5__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.6535000205039978,50,-0.9999616309862023,-5.430694176167864,True,40.1,paper_syn_B_two_spirals_nz0.45_t3.5__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.659500002861023,9,-0.927367787563441,-1.6392509947408536,True,38.7,paper_syn_B_two_spirals_nz0.45_t3.5__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_B_two_spirals_nz0.45_t3.5,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.6474999785423279,18,-0.9992276320023259,-3.9294051812818074,True,39.5,paper_syn_B_two_spirals_nz0.45_t3.5__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9524999856948853,5,-0.9579725325787956,-1.920670701970163,True,38.9,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9520000219345093,4,-0.9691301167708113,-2.077783051639367,True,39.2,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9484999775886536,90,-0.8933207611169464,-1.4381305090305472,True,38.8,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.949999988079071,90,-0.9443394414651108,-1.7767028943874872,True,43.4,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9520000219345093,15,-0.9999333989692105,-5.154952191354118,True,38.9,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9495000243186951,50,-0.9964324927452717,-3.163625004602107,True,39.4,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9480000138282776,9,-0.9940308358258962,-2.9056532507214095,True,38.4,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.05_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9505000114440918,9,-0.9874821864929916,-2.5337355866560958,True,39.4,paper_syn_C_sine_surface_plane_nz0.05_nxy0.03__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.940500020980835,7,-0.9959077920581187,-3.0948847979779384,True,38.8,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9465000033378601,12,-0.9903662285427834,-2.665399574912958,True,39.4,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9319999814033508,15,-0.9999999360224598,-7.254328619247669,True,38.4,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9350000023841858,90,-0.994542236576657,-2.950565385616801,True,38.9,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9390000104904175,10,-0.999859337946774,-4.781113588582707,True,39.0,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9409999847412109,90,-0.9972638334053174,-3.2964877758942177,True,39.6,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9315000176429749,15,-0.9999989014226579,-7.207320585932828,True,38.1,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.08_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9365000128746033,9,-0.9786067413015996,-2.2635361758415793,True,39.3,paper_syn_C_sine_surface_plane_nz0.08_nxy0.03__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9175000190734863,4,-0.9436310970424254,-1.7701977808357214,True,39.2,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9190000295639038,5,-0.9890040908198676,-2.5989330123299372,True,39.6,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9175000190734863,18,-0.9999585948506444,-5.3926158910345405,True,39.0,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9204999804496765,10,-0.9965126710834238,-3.1750105916830775,True,39.5,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9194999933242798,12,-0.9873122125475982,-2.526949222459745,True,39.4,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9225000143051147,12,-0.9993992471508664,-4.055086849872257,True,39.6,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9150000214576721,15,-0.9993605760313189,-4.023885126645203,True,39.1,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.12_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9179999828338623,7,-0.996898935017643,-3.2338025642708845,True,39.7,paper_syn_C_sine_surface_plane_nz0.12_nxy0.03__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.8769999742507935,90,0.13862187739363352,0.13952017790631677,True,39.2,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.8845000267028809,4,-0.6358867180242725,-0.7512376190325739,True,39.6,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.8820000290870667,18,-0.999999868162925,-7.254328619247669,True,39.4,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.8830000162124634,10,-0.9998258430652782,-4.674306919925579,True,39.6,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.8794999718666077,90,-0.3205775527669287,-0.3322906824461764,True,39.2,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.8815000057220459,9,-0.9868661415264011,-2.509560180511826,True,44.2,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.8799999952316284,15,-0.9999306691030494,-5.134866211097315,True,39.5,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_plane_nz0.16_nxy0.03,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.887499988079071,5,-0.9981427162531502,-3.490429158498296,True,39.9,paper_syn_C_sine_surface_plane_nz0.16_nxy0.03__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9265000224113464,4,-0.992651478530413,-2.801361149871191,True,39.2,paper_syn_C_sine_surface_vs_plane_1k_each__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9275000095367432,4,-0.9972743516103975,-3.2984161824537765,True,39.5,paper_syn_C_sine_surface_vs_plane_1k_each__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9225000143051147,18,-0.9982710766279367,-3.5262693687488054,True,38.9,paper_syn_C_sine_surface_vs_plane_1k_each__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9235000014305115,12,-0.9999869576998492,-5.97022664224022,True,39.8,paper_syn_C_sine_surface_vs_plane_1k_each__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9269999861717224,5,-0.9997860659527754,-4.571441494398583,True,39.1,paper_syn_C_sine_surface_vs_plane_1k_each__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9259999990463257,5,-0.9999979330869515,-6.891300245888649,True,39.6,paper_syn_C_sine_surface_vs_plane_1k_each__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9229999780654907,18,-0.999967273372617,-5.5102261677366124,True,38.6,paper_syn_C_sine_surface_vs_plane_1k_each__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
paper_syn_C_sine_surface_vs_plane_1k_each,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9229999780654907,15,-0.9822947388786922,-2.3590742888692584,True,39.5,paper_syn_C_sine_surface_vs_plane_1k_each__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9120000004768372,90,-0.9974618128486111,-3.334091226849835,True,13.0,synthetic_A_moons_1k_each__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.9150000214576721,12,-0.9987369800903882,-3.683382571555165,True,13.8,synthetic_A_moons_1k_each__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.8989999890327454,5,-0.7986842707499004,-1.0949681239817064,True,13.3,synthetic_A_moons_1k_each__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.9129999876022339,20,-0.9933426426593264,-2.8509228091913443,True,13.9,synthetic_A_moons_1k_each__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9169999957084656,90,-0.9503796787071966,-1.8356894431624529,True,13.3,synthetic_A_moons_1k_each__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9139999747276306,9,-0.9936676026965199,-2.8760261762448374,True,13.6,synthetic_A_moons_1k_each__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9089999794960022,20,-0.999111604145897,-3.859398008301706,True,13.5,synthetic_A_moons_1k_each__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_1k_each,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9120000004768372,10,-0.9999987722486243,-7.15173638911298,True,14.0,synthetic_A_moons_1k_each__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,narrow,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9154000282287598,5,-0.6555852293587007,-0.7850315892677826,True,947.4,synthetic_A_moons_full10k__narrow_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,narrow,5,relu,False,0.0,False,adam,0.001,bce,0.917900025844574,5,-0.9526888517960992,-1.8601083204830144,True,946.3,synthetic_A_moons_full10k__narrow_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,narrow,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.9175000190734863,50,-0.9467781370244854,-1.7997308887855423,True,947.9,synthetic_A_moons_full10k__narrow_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,narrow,5,gelu,False,0.0,False,adam,0.001,bce,0.91839998960495,50,-0.9037787365261751,-1.4924728157560323,True,935.3,synthetic_A_moons_full10k__narrow_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,wide,5,relu,False,0.0,False,rmsprop,0.001,bce,0.9162999987602234,5,-0.10766828714070065,-0.10808725189646766,True,944.2,synthetic_A_moons_full10k__wide_d5_actrelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,wide,5,relu,False,0.0,False,adam,0.001,bce,0.9180999994277954,6,0.727312261955714,0.9229972748745717,True,941.2,synthetic_A_moons_full10k__wide_d5_actrelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,wide,5,gelu,False,0.0,False,rmsprop,0.001,bce,0.916100025177002,6,-0.9966971333936644,-3.202229450567508,True,936.6,synthetic_A_moons_full10k__wide_d5_actgelu__optrmsprop_lr0.001_lossbce_seed0,,20251008_003902
synthetic_A_moons_full10k,synthetic,wide,5,gelu,False,0.0,False,adam,0.001,bce,0.9172999858856201,6,-0.9370666216981276,-1.7134266887492748,True,939.9,synthetic_A_moons_full10k__wide_d5_actgelu__optadam_lr0.001_lossbce_seed0,,20251008_003902
